update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,22528,901.2222084665592,30,1,0.48085945603009816,0.4941218456647041,0.0,0.996999979019165,5.237837837837838,6.302524219808362,1.0,45.0,0.9956555832177401,0.3322911236900836,-0.054563312252867036,0.08476652821991593,0.3127975247037021,0.48085945603009816,0.4941218456647041,0.0,0.996999979019165
12,24576,861.6646195205136,33,1,0.5517585191198371,0.48955988276572876,0.0,0.996999979019165,5.4375,6.5276128955106065,1.0,39.0,0.9530673017725348,0.45758845191448927,-0.06780829388299026,0.09725555626209825,0.3409963672357314,0.5517585191198371,0.48955988276572876,0.0,0.996999979019165
13,26624,939.213979284215,35,1,0.5406627541413405,0.49077597140430734,0.0,0.996999979019165,5.639296187683285,7.025432106201139,1.0,68.0,0.9231715723872185,0.434461678378284,-0.06088897233712487,0.09848631185013801,0.4659541739897179,0.5406627541413405,0.49077597140430734,0.0,0.996999979019165
14,28672,1002.3924093927801,37,1,0.6195119025688323,0.4740786910901456,0.0,0.996999979019165,7.130952380952381,8.354420598546316,1.0,63.0,0.8463590824976563,0.4145218851044774,-0.1123899570084177,0.08314826939022169,0.4263800737871121,0.6195119025688323,0.4740786910901456,0.0,0.996999979019165
15,30720,1039.9221265516173,39,1,0.6058018410810128,0.4771450913927859,0.0,0.996999979019165,8.400921658986174,9.311832771548856,1.0,54.0,0.8566067507490516,0.4194337660446763,-0.0034446140125510283,0.07741190871456638,0.3858715633650427,0.6058018410810128,0.4771450913927859,0.0,0.996999979019165
16,32768,935.3279080997945,42,1,0.6486254660377788,0.46664550839838426,0.0,0.996999979019165,6.737827715355805,7.219316561196596,1.0,41.0,0.826982656493783,0.4368238435126841,-0.03213823507394409,0.0886652004555799,0.4121319686430113,0.6486254660377788,0.46664550839838426,0.0,0.996999979019165
17,34816,834.8283507922961,44,1,0.6306523285459019,0.47158758419261665,0.0,0.996999979019165,6.810035842293907,6.798411130957392,1.0,49.0,0.7912701079621911,0.4925584550946951,-0.012697594560449943,0.09331241121981293,0.39012748046493945,0.6306523285459019,0.47158758419261665,0.0,0.996999979019165
18,36864,1032.0963492707926,47,1,0.7060585757678522,0.44107761228957515,0.0,0.996999979019165,7.577405857740586,8.749493228990453,1.0,67.0,0.7562112407758832,0.5194947989657521,-0.046013071725610644,0.07616101251915097,0.33701389429303186,0.7060585757678522,0.44107761228957515,0.0,0.996999979019165
19,38912,1056.9445962403986,49,2,0.3894330342965467,0.47976062019834975,0.0,0.996999979019165,8.040178571428571,8.166415980594685,1.0,62.0,0.7895674193277955,0.4068721276707947,0.13822865136899054,0.09268190886359662,0.3479861607153495,0.3894330342965467,0.47976062019834975,0.0,0.996999979019165
20,40960,970.6588272092092,51,2,0.3722091258252075,0.47534689191673607,0.0,0.996999979019165,7.2927756653992395,8.09131729013255,1.0,77.0,0.7580674299970269,0.3366334196180105,0.025545801399857737,0.09248895180644467,0.3450740209774187,0.3722091258252075,0.47534689191673607,0.0,0.996999979019165
21,43008,992.1642214079252,54,2,0.4346719341786954,0.4878213202668329,0.0,0.996999979019165,7.569169960474309,8.433426698104348,1.0,69.0,0.8061849186196923,0.35737277986481786,0.010477959527634084,0.10022031038533896,0.3884880225146605,0.4346719341786954,0.4878213202668329,0.0,0.996999979019165
22,45056,846.8748494789264,56,2,0.45131380687697664,0.48893887873979675,0.0,0.996999979019165,7.882845188284519,8.874466137581424,1.0,77.0,0.8234637659043074,0.36634251149371266,-0.028886839587357827,0.09519438853021711,0.38532966196556306,0.45131380687697664,0.48893887873979675,0.0,0.996999979019165
23,47104,1029.077296632891,59,2,0.3827899140971048,0.47814051129125507,0.0,0.996999979019165,7.684873949579832,9.098749924808095,1.0,75.0,0.8158774422481656,0.3119133417494595,-0.022122902533737943,0.08395527227548882,0.34484686984300233,0.3827899140971048,0.47814051129125507,0.0,0.996999979019165
24,49152,991.5132733934563,61,2,0.37975294052385816,0.4769166130714882,0.0,0.996999979019165,7.152941176470589,7.587666797370081,1.0,52.0,0.7191661559045315,0.33815598767250776,-0.07100427502882667,0.10641449654940516,0.3567223645915881,0.37975294052385816,0.4769166130714882,0.0,0.996999979019165
25,51200,964.6679088030379,63,2,0.40839534799917987,0.48470896035296124,0.0,0.996999979019165,6.584717607973422,6.0460826396687,1.0,34.0,0.7251869030296803,0.3413712684996426,-0.0074693052301881835,0.10899978410452604,0.42098330102882464,0.40839534799917987,0.48470896035296124,0.0,0.996999979019165
26,53248,790.5688551601485,66,2,0.3774519226489923,0.47761417986333465,0.0,0.996999979019165,6.221153846153846,6.2320872498025786,1.0,51.0,0.7098684515804052,0.3579975445754826,-0.024182274180930108,0.09484546771273017,0.363175605157943,0.3774519226489923,0.47761417986333465,0.0,0.996999979019165
27,55296,954.8441526855224,69,2,0.42624199157083587,0.4867314806415933,0.0,0.996999979019165,7.00355871886121,6.941288208786736,1.0,42.0,0.6779024321585894,0.3453968930989504,-0.04054229806934018,0.10925338056404144,0.36311533858733247,0.42624199157083587,0.4867314806415933,0.0,0.996999979019165
28,57344,934.5348045061239,71,2,0.5180595597503327,0.49128482141069324,0.0,0.996999979019165,5.981191222570533,5.739345354773919,1.0,42.0,0.6474811565130949,0.41804767306894064,-0.11049916871706955,0.1188972492236644,0.35365540207360313,0.5180595597503327,0.49128482141069324,0.0,0.996999979019165
29,59392,913.7605182455111,74,2,0.47315718976151583,0.4910556757590222,0.0,0.996999979019165,6.37123745819398,5.939435871250502,1.0,33.0,0.6420658808201551,0.41574093606323004,0.028077541675884277,0.10599800426280126,0.384360783500751,0.47315718976151583,0.4910556757590222,0.0,0.996999979019165
30,61440,794.0194069434059,76,2,0.46080573026541694,0.4912467383759507,0.0,0.996999979019165,6.245222929936306,5.817313778711251,1.0,39.0,0.6544492025859654,0.3675176501274109,5.556731775868684e-05,0.11000447894912213,0.3783623565836539,0.46080573026541694,0.4912467383759507,0.0,0.996999979019165
31,63488,909.4295104182878,79,2,0.4827378901660952,0.49255509568414296,0.0,0.996999979019165,5.626780626780627,5.012266509430838,1.0,37.0,0.660528096370399,0.37369676074013114,-0.026916013070149347,0.11526274005882442,0.3707737858031561,0.4827378901660952,0.49255509568414296,0.0,0.996999979019165
32,65536,909.5014392784581,81,2,0.4427022634972261,0.489686393172531,0.0,0.996999979019165,6.242718446601942,5.70663501767327,1.0,50.0,0.6913645230233669,0.33731605554930866,0.017134893067122903,0.1015927460975945,0.41383900440693355,0.4427022634972261,0.489686393172531,0.0,0.996999979019165
33,67584,797.3802093737723,84,2,0.4483102175006031,0.48964851903591167,0.0,0.996999979019165,7.164233576642336,8.470560760367462,1.0,83.0,0.7182434368878603,0.3503046683035791,0.031483161066717,0.10182306659407914,0.3173400887635546,0.4483102175006031,0.48964851903591167,0.0,0.996999979019165
34,69632,972.6075389999911,87,2,0.4535248224616896,0.4904917573133355,0.0,0.996999979019165,6.932624113475177,7.021678654582027,1.0,50.0,0.7227024743333459,0.3823536275885999,0.02109752022079192,0.10842595947906375,0.3465734520209897,0.4535248224616896,0.4904917573133355,0.0,0.996999979019165
35,71680,944.1201466331969,89,2,0.5301599989334742,0.48948995230982467,0.0,0.996999979019165,6.51,5.719256944743783,1.0,57.0,0.6814856296405196,0.40577125595882535,-0.09919296239968389,0.11667595547623932,0.42342443119514944,0.5301599989334742,0.48948995230982467,0.0,0.996999979019165
36,73728,804.8443370477635,92,2,0.40160156157799065,0.4817752371886366,0.0,0.996999979019165,7.50390625,7.211643172066331,1.0,44.0,0.7400774843990803,0.38565084198489785,0.060456849925685674,0.0937442378490232,0.4016481160736967,0.40160156157799065,0.4817752371886366,0.0,0.996999979019165
37,75776,1015.9965188548035,95,2,0.47403524153033016,0.4890861185625895,0.0,0.996999979019165,8.277533039647578,7.960673000378324,1.0,54.0,0.6848092805594206,0.3782373578287661,-0.035808114960673265,0.08949429984204471,0.3785343026181419,0.47403524153033016,0.4890861185625895,0.0,0.996999979019165
38,77824,1030.4506596913782,97,2,0.5107864057554782,0.4873270479113013,0.0,0.996999979019165,8.912621359223301,10.642565932768761,1.0,98.0,0.6913669714704156,0.3712720461189747,-0.04567087905888911,0.0711733271018602,0.30972768466408673,0.5107864057554782,0.4873270479113013,0.0,0.996999979019165
39,79872,702.3691436664914,103,2,0.48800478255349483,0.490468697545435,0.0,0.996999979019165,8.10047846889952,7.046968180474334,1.0,35.0,0.6481351722031832,0.31479203421622515,-0.049900446567335166,0.09192163939587772,0.36876124082242545,0.48800478255349483,0.490468697545435,0.0,0.996999979019165
40,81920,881.9078051283072,110,2,0.4901147533635624,0.49036302456718905,0.0,0.996999979019165,7.836065573770492,8.59504303934303,1.0,63.0,0.7162363836541772,0.3890726207755506,-0.01984095993975643,0.09074619185412303,0.4280045238625675,0.4901147533635624,0.49036302456718905,0.0,0.996999979019165
41,83968,165.52359949011407,125,2,0.5001913870920975,0.48860842449390135,0.0,0.996999979019165,9.129186602870814,10.069973359111613,1.0,86.0,0.7095396779477596,0.378748367074877,-0.019188294012565166,0.09420953830704093,0.42476787466487226,0.5001913870920975,0.48860842449390135,0.0,0.996999979019165
42,86016,879.5855238575822,133,2,0.42316509361536997,0.48375345082519144,0.0,0.996999979019165,8.231132075471699,8.73176658958592,1.0,91.0,0.710650036111474,0.36785961920395494,0.02952544707659399,0.08575795241631567,0.35569754342640675,0.42316509361536997,0.48375345082519144,0.0,0.996999979019165
43,88064,919.718222743959,142,2,0.44827753147889865,0.48772298922746526,0.0,0.996999979019165,8.325991189427313,7.702587428418673,1.0,48.0,0.7194372275844216,0.3828487400896847,0.02996761839312967,0.09210699517279863,0.5106766604083355,0.44827753147889865,0.48772298922746526,0.0,0.996999979019165
44,90112,953.5402133948221,148,2,0.42171354095141095,0.4835191583173498,0.0,0.996999979019165,9.640625,8.01762483175088,1.0,45.0,0.7427409570664167,0.3558112923055887,0.0011123447329737246,0.08930114877875894,0.37773577813686765,0.42171354095141095,0.4835191583173498,0.0,0.996999979019165
45,92160,1018.692448122781,168,2,0.4232166651222441,0.48419996008645844,0.0,0.996999979019165,10.527777777777779,10.39253501079584,1.0,61.0,0.6809398722834885,0.30058949533849955,0.0006026508344803005,0.07681671204045415,0.3089200426272576,0.4232166651222441,0.48419996008645844,0.0,0.996999979019165
46,94208,184.48476849723556,182,2,0.4864634137328078,0.4870153039668754,0.0,0.996999979019165,10.396341463414634,12.093446573650715,1.0,79.0,0.696659772656858,0.3212328562512994,-0.03430355394084472,0.0658722281223163,0.30970557601733106,0.4864634137328078,0.4870153039668754,0.0,0.996999979019165
47,96256,975.5575645809262,186,2,0.48690797543964504,0.48492421536695035,0.0,0.996999979019165,11.466257668711657,12.787207088964376,1.0,112.0,0.6758570801466703,0.3069948721677065,-0.049775063525885344,0.07926377281546593,0.3322661805323516,0.48690797543964504,0.48492421536695035,0.0,0.996999979019165
48,98304,1065.2994589502516,190,2,0.47331707397612127,0.4856394177614722,0.0,0.996999979019165,11.262195121951219,10.754955071783133,1.0,71.0,0.722935096360743,0.34699202980846167,-0.003698798318509944,0.07116509473416954,0.4004755816003318,0.47331707397612127,0.4856394177614722,0.0,0.996999979019165
49,100352,994.8717493997426,194,2,0.5293874975293875,0.48518981864835287,0.0,0.996999979019165,11.40625,12.699063388199146,1.0,89.0,0.7088454449549317,0.3753613862209022,-0.031385466500069015,0.07272492599440739,0.3116453002232424,0.5293874975293875,0.48518981864835287,0.0,0.996999979019165
50,102400,1070.5034173495903,197,2,0.5256573008687309,0.4862405984533792,0.0,0.996999979019165,9.376404494382022,9.44284429717307,1.0,59.0,0.7533803014084697,0.4301396505907178,0.023621729538717773,0.07642111054155976,0.3825188897521007,0.5256573008687309,0.4862405984533792,0.0,0.996999979019165
51,104448,1019.8628519785431,201,2,0.5007210876665958,0.48452995289148104,0.0,0.996999979019165,11.63265306122449,12.039098228627635,1.0,79.0,0.7507923198863864,0.3809815007261932,-0.007919166630017571,0.05860779294744134,0.29976343785462056,0.5007210876665958,0.48452995289148104,0.0,0.996999979019165
52,106496,269.22173490314304,211,2,0.5332125589467477,0.4866365305887666,0.0,0.996999979019165,9.318840579710145,9.77647687590064,1.0,57.0,0.7563607599586248,0.471178931184113,0.009481099201366305,0.09642140194773674,0.39585011497898936,0.5332125589467477,0.4866365305887666,0.0,0.996999979019165
53,108544,1101.3910061443726,216,2,0.5430632890025272,0.4849242081455396,0.0,0.996999979019165,10.556962025316455,12.215104610445527,1.0,70.0,0.6774079259485006,0.3505824273452163,0.011591513371968176,0.07003824377898127,0.2988866822627514,0.5430632890025272,0.4849242081455396,0.0,0.996999979019165
54,110592,858.9366834852216,221,2,0.5354666650295258,0.4847358876142269,0.0,0.996999979019165,9.622222222222222,9.24851673125994,1.0,50.0,0.7354936571791768,0.3975672130472958,-0.02835760092420969,0.08140811766497791,0.36336067277007916,0.5354666650295258,0.4847358876142269,0.0,0.996999979019165
55,112640,1050.2716656555126,226,2,0.4945833307380478,0.48980018339106135,0.0,0.996999979019165,9.078125,9.943022083403097,1.0,67.0,0.7258111489936709,0.3519758344627917,0.018536087445681915,0.08088181429775432,0.3257671453998815,0.4945833307380478,0.48980018339106135,0.0,0.996999979019165
56,114688,1050.815782027586,229,2,0.5221736845217253,0.48549722370588194,0.0,0.996999979019165,10.078947368421053,11.520191836275918,1.0,69.0,0.7269395226612687,0.39461601013317704,-0.053114693124371115,0.0821112854173407,0.35497504792035706,0.5221736845217253,0.48549722370588194,0.0,0.996999979019165
57,116736,188.88248972325206,244,2,0.49768983807793277,0.48992566129288156,0.0,0.996999979019165,9.663101604278076,11.729977912336459,1.0,78.0,0.73457564227283,0.38597865076735616,0.025247692261473276,0.08176807052223012,0.3277786554009275,0.49768983807793277,0.48992566129288156,0.0,0.996999979019165
58,118784,1051.463288412211,249,2,0.5617453404094862,0.4812706806867815,0.0,0.996999979019165,10.074534161490684,14.891555318839279,1.0,115.0,0.6914403988048434,0.3482752204872668,-0.040391336908214726,0.06361703685251996,0.2840394670284505,0.5617453404094862,0.4812706806867815,0.0,0.996999979019165
59,120832,1007.1641210468067,253,2,0.47861052469203347,0.48911660900913295,0.0,0.996999979019165,9.189473684210526,10.719676680947254,1.0,68.0,0.7090503443032503,0.36141162272542715,0.011648566753137857,0.07178338104858994,0.3328579998101242,0.47861052469203347,0.48911660900913295,0.0,0.996999979019165
60,122880,1017.2796257708853,258,2,0.4415897424404438,0.4872551321513862,0.0,0.996999979019165,9.148717948717948,11.32971748793166,1.0,83.0,0.7493099458515644,0.3066378135699779,0.012695245721261017,0.06274930972722359,0.29237032496141646,0.4415897424404438,0.4872551321513862,0.0,0.996999979019165
61,124928,1095.167824208799,263,2,0.5060180716485863,0.48834933939771813,0.0,0.996999979019165,10.493975903614459,13.269562502639925,1.0,124.0,0.7275507599115372,0.34092830400913954,-0.010188355590798892,0.05993244456476532,0.3128310880554168,0.5060180716485863,0.48834933939771813,0.0,0.996999979019165
62,126976,258.2835096540135,274,2,0.5240733297665914,0.49039234427367573,0.0,0.996999979019165,10.026666666666667,12.359582876816228,1.0,78.0,0.7406467655673623,0.23626323277130723,0.014952744415495545,0.050844184443121776,0.2742573516485025,0.5240733297665914,0.49039234427367573,0.0,0.996999979019165
63,129024,1068.9006393916154,280,2,0.5628999994081609,0.4828051683834643,0.0,0.996999979019165,10.323529411764707,12.703683088531484,1.0,80.0,0.7197094727307558,0.368339563254267,-0.034144123739679344,0.07170723244780675,0.3084804558482609,0.5628999994081609,0.4828051683834643,0.0,0.996999979019165
64,131072,1128.4468094861193,286,2,0.5975693412070727,0.4751416338073173,0.0,0.996999979019165,11.014598540145986,13.353686935293837,1.0,81.0,0.7065540952607989,0.36006800970062613,-0.024320012831594795,0.058312094130087644,0.27342269475074155,0.5975693412070727,0.4751416338073173,0.0,0.996999979019165
61,124928,876.4759106567324,2,1,0.7431884804321209,0.41912392481195127,0.0,0.996999979019165,9.24607329842932,12.423047858270053,1.0,78.0,0.6764505980536342,0.4368253690190613,-0.11867716809501871,0.0651988121389877,0.31490344754472677,0.7431884804321209,0.41912392481195127,0.0,0.996999979019165
62,126976,914.6181575340088,5,2,0.5854759008051401,0.47671799049189584,0.0,0.996999979019165,10.204819277108435,12.24819537840494,1.0,114.0,0.7058544401079416,0.41111591970548034,0.00997631112113595,0.07141366298310459,0.29325426275207683,0.5854759008051401,0.47671799049189584,0.0,0.996999979019165
63,129024,1063.9309180307444,7,2,0.5393959389725312,0.4850118480578054,0.0,0.996999979019165,9.51776649746193,10.253435184489753,1.0,81.0,0.7319287033751607,0.4263120209798217,0.001987031086173374,0.08155647973762825,0.2871973188861679,0.5393959389725312,0.4850118480578054,0.0,0.996999979019165
64,131072,1068.3018972017117,9,2,0.4664744905063084,0.48645025653583834,0.0,0.996999979019165,9.46938775510204,11.400594400573185,1.0,78.0,0.7359577752649784,0.3511937432922423,0.00013785202463623136,0.08350928639993072,0.36822104208779527,0.4664744905063084,0.48645025653583834,0.0,0.996999979019165
65,133120,1046.5896260369113,11,2,0.5763864727411869,0.48146031370207054,0.0,0.996999979019165,8.545893719806763,8.640795837402964,1.0,49.0,0.7433112673461437,0.41149269649758935,-0.00017705025675240904,0.08864547411212698,0.34757248590781403,0.5763864727411869,0.48146031370207054,0.0,0.996999979019165
66,135168,937.0729036270452,14,2,0.5140885412693024,0.48836807013139,0.0,0.996999979019165,8.895833333333334,10.198528454580536,1.0,79.0,0.747478966601193,0.35384318232536316,0.0015729055448900908,0.07245619123568758,0.38415827417838333,0.5140885412693024,0.48836807013139,0.0,0.996999979019165
67,137216,1049.908892148235,16,2,0.4771184202348977,0.4901612499665115,0.0,0.996999979019165,8.421052631578947,10.136260025917814,1.0,68.0,0.7413373608142138,0.3392532900907099,-0.0019583724642870948,0.08566877257544547,0.3105581260172018,0.4771184202348977,0.4901612499665115,0.0,0.996999979019165
68,139264,1048.8731721963707,18,2,0.5155221667195776,0.48859993251110184,0.0,0.996999979019165,8.374384236453203,8.763883228990283,1.0,49.0,0.7014211490750313,0.3736312612891197,-0.034863883949583396,0.07271339528961107,0.3318728245519065,0.5155221667195776,0.48859993251110184,0.0,0.996999979019165
69,141312,1054.8704552727838,20,2,0.5619107957736987,0.48549724220949686,0.0,0.996999979019165,8.375586854460094,9.635116000150335,1.0,78.0,0.6948563577607274,0.3828475554473698,-0.015365497070888523,0.08987539063673466,0.374429512200724,0.5619107957736987,0.48549724220949686,0.0,0.996999979019165
70,143360,902.821848665306,23,2,0.46511494017195426,0.4872563185819197,0.0,0.996999979019165,10.086206896551724,11.273432020481263,1.0,76.0,0.7142964052036405,0.37336670234799385,0.006250074788113125,0.0705189939471893,0.3125078611791408,0.46511494017195426,0.4872563185819197,0.0,0.996999979019165
71,145408,1110.0959396413368,25,2,0.498617645221598,0.4873144403149101,0.0,0.996999979019165,10.605882352941176,11.789974334564457,1.0,81.0,0.6911856383085251,0.36242803651839495,-0.03479614539537579,0.07224636335740797,0.37816253443904113,0.498617645221598,0.4873144403149101,0.0,0.996999979019165
72,147456,1028.8081151660645,27,2,0.5213578428123512,0.48706806305491357,0.0,0.996999979019165,9.254901960784315,9.591853441403735,1.0,61.0,0.6714784353971481,0.3985927924513817,-0.008772813132964075,0.08189885941101238,0.3434628868425974,0.5213578428123512,0.48706806305491357,0.0,0.996999979019165
73,149504,1074.023620947546,29,2,0.5665749981999397,0.4824677738661591,0.0,0.996999979019165,8.645,10.083103440905484,1.0,81.0,0.6413511717692018,0.3998156073503196,-0.04262044915230945,0.0775723191909492,0.3290019153856115,0.5665749981999397,0.4824677738661591,0.0,0.996999979019165
74,151552,1125.184558787411,31,2,0.5312298140170412,0.48435115419323976,0.0,0.996999979019165,10.5527950310559,12.03973783846049,1.0,62.0,0.6680599404498935,0.36107314797118306,-0.03248901743791066,0.06186489464016631,0.30584683444126054,0.5312298140170412,0.48435115419323976,0.0,0.996999979019165
75,153600,977.482188352352,34,2,0.6005990964335364,0.4778417358617595,0.0,0.996999979019165,8.17117117117117,7.769046776635296,1.0,52.0,0.6418892438523471,0.4328653570264578,-0.003996424158685841,0.0838258343283087,0.37310028661386163,0.6005990964335364,0.4778417358617595,0.0,0.996999979019165
76,155648,908.4009316732418,36,2,0.6100751426867667,0.4740425688924375,0.0,0.996999979019165,10.132947976878613,12.735173221207956,1.0,102.0,0.6145260431803763,0.3871193714439869,-0.007920520278275944,0.07365716231288388,0.3593042930021318,0.6100751426867667,0.4740425688924375,0.0,0.996999979019165
77,157696,1018.0742856181156,38,2,0.5397736599415909,0.48711267400502833,0.0,0.996999979019165,7.995884773662551,8.413441109044792,1.0,52.0,0.6295626992359757,0.4323413441888988,0.009231988646206446,0.09709744347492233,0.3499445174738081,0.5397736599415909,0.48711267400502833,0.0,0.996999979019165
78,159744,1048.9893468764303,41,2,0.5893349268219688,0.47866064289202676,0.0,0.996999979019165,8.416267942583731,9.080391800927442,1.0,68.0,0.6387119833379984,0.4735484756529331,-0.005982181566650979,0.07764429441886023,0.3374029773450664,0.5893349268219688,0.47866064289202676,0.0,0.996999979019165
79,161792,1027.0640727860384,43,2,0.5475789468254199,0.4857965236664584,0.0,0.996999979019165,8.746411483253588,8.685785508384788,1.0,46.0,0.6154053793288767,0.4409017520956695,0.00924682534605381,0.08216991083463654,0.33904940424457897,0.5475789468254199,0.4857965236664584,0.0,0.996999979019165
80,163840,883.6133118233402,45,2,0.5635277777910233,0.48217442009110517,0.0,0.996999979019165,8.833333333333334,9.392964270014966,1.0,67.0,0.6220827214419842,0.4130173958837986,-0.02578554308274761,0.07824738771887496,0.33259468318155816,0.5635277777910233,0.48217442009110517,0.0,0.996999979019165
81,165888,986.9374662927842,48,2,0.58291139054399,0.48122554856451427,0.0,0.996999979019165,7.459915611814346,6.893055637860027,1.0,43.0,0.6149625657126307,0.46958297584205866,-0.0158396110200556,0.09573474864009768,0.44855004559441336,0.58291139054399,0.48122554856451427,0.0,0.996999979019165
82,167936,1079.287608465147,50,2,0.5984189913259538,0.47460075050872363,0.0,0.996999979019165,9.446927374301676,10.918756812728619,1.0,77.0,0.6166303567588329,0.4557459494099021,-0.014392701370525174,0.0726793758221902,0.32932768264737317,0.5984189913259538,0.47460075050872363,0.0,0.996999979019165
83,169984,1045.6541166523086,52,2,0.5935436869130551,0.4781546481786619,0.0,0.996999979019165,8.936893203883495,10.821181048289356,1.0,78.0,0.6403111317194998,0.4689775691367686,-0.0009482126770308241,0.08147353626554832,0.31582100102867133,0.5935436869130551,0.4781546481786619,0.0,0.996999979019165
84,172032,1045.6006585751898,54,2,0.6116436750724398,0.4727641359411133,0.0,0.996999979019165,9.959770114942529,12.115990761430158,1.0,68.0,0.6516827372834086,0.4322615433484316,-0.025229236038285308,0.06588478398043662,0.3296467011920981,0.6116436750724398,0.4727641359411133,0.0,0.996999979019165
85,174080,921.1358637489207,57,2,0.6510930217282717,0.45923578044750096,0.0,0.996999979019165,9.494186046511627,11.578597483560646,1.0,75.0,0.6177339982241392,0.44583550142124295,-0.05487849158816971,0.06423934397753328,0.2887692750437164,0.6510930217282717,0.45923578044750096,0.0,0.996999979019165
86,176128,1051.1715931379388,59,2,0.6027295908757618,0.47489152630387405,0.0,0.996999979019165,9.025510204081632,8.966739120437122,1.0,53.0,0.6134760077111423,0.4847153131850064,0.03302677644387586,0.07529640215216205,0.28776272909936396,0.6027295908757618,0.47489152630387405,0.0,0.996999979019165
87,178176,1053.4856650047059,61,2,0.6600339748327014,0.4585554989012445,0.0,0.996999979019165,9.150485436893204,11.160857170220384,1.0,80.0,0.6297963410615921,0.4817099291831255,-0.0377168312552385,0.07187162700574845,0.3001934431775378,0.6600339748327014,0.4585554989012445,0.0,0.996999979019165
88,180224,1141.7393983240095,64,2,0.5847753605980804,0.4768765967983439,0.0,0.996999979019165,10.956521739130435,13.821255194376455,1.0,86.0,0.6170968944206834,0.42416473897174,0.0357840775322984,0.05323820412741043,0.2522278790434409,0.5847753605980804,0.4768765967983439,0.0,0.996999979019165
89,182272,912.1423522068598,66,2,0.6284835158468602,0.468815232005585,0.0,0.996999979019165,9.324175824175825,11.40268756308764,1.0,92.0,0.621371952816844,0.41993787232786417,-0.02197519391484093,0.07035752077354118,0.31229430065290176,0.6284835158468602,0.468815232005585,0.0,0.996999979019165
90,184320,1054.368980154759,68,2,0.5505879380595144,0.4855171614996634,0.0,0.996999979019165,7.809045226130653,8.159448608880975,1.0,66.0,0.611622947268188,0.4306222405284643,0.010005322605138645,0.08618210424901918,0.3576477076100635,0.5505879380595144,0.4855171614996634,0.0,0.996999979019165
