update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,461.9582344628522,68,1,0.6998271568321888,0.4488452592392493,0.0,0.996999979019165,5.158024691358024,6.670718476074722,1.0,94.0,0.7253801290256282,0.5435516277017692,-0.04309680744093688,0.08697140513686463,0.30161788958911234,0.6998271568321888,0.4488452592392493,0.0,0.996999979019165
16,32768,476.62196366193166,72,1,0.6977808522037054,0.4484977245121771,0.0,0.996999979019165,5.1158690176322414,5.714595310227121,1.0,49.0,0.7239706623367965,0.5723972309691211,-0.09781298941137113,0.10043955474975519,0.385510294384384,0.6977808522037054,0.4484977245121771,0.0,0.996999979019165
17,34816,478.61374751846074,76,1,0.7344465727675451,0.42963807546663824,0.0,0.996999979019165,5.391780821917808,6.255074727161293,1.0,55.0,0.6935418622257808,0.5842287374349932,-0.11677338114532176,0.0782935850341649,0.35990133619848635,0.7344465727675451,0.42963807546663824,0.0,0.996999979019165
18,36864,490.10656686750536,80,2,0.7307598663395957,0.42963752744053296,0.0,0.996999979019165,6.822368421052632,8.898996080046725,1.0,95.0,0.66249373042956,0.59498495903487,-0.06257097065099515,0.07718790218253464,0.37884984138520966,0.7307598663395957,0.42963752744053296,0.0,0.996999979019165
19,38912,475.51247609756615,85,3,0.715989069371927,0.43917213349485096,0.0,0.996999979019165,5.69672131147541,6.1144226312538725,1.0,44.0,0.6604499587168297,0.5721862879581749,-0.07519276440143585,0.0851189693591247,0.33768404349895675,0.715989069371927,0.43917213349485096,0.0,0.996999979019165
20,40960,469.20285716673493,89,4,0.7693117466761912,0.4094722951769294,0.0,0.996999979019165,4.954436450839329,6.538602270091149,1.0,62.0,0.576986234014233,0.5733444301101068,-0.10634508962296725,0.0782717698214886,0.30286855492806497,0.7693117466761912,0.4094722951769294,0.0,0.996999979019165
21,43008,481.5400357340184,93,5,0.7601588193108054,0.41499572199879564,0.0,0.996999979019165,5.370588235294117,7.415664240279995,1.0,56.0,0.6112385949430367,0.5294394502416253,-0.01666880328654467,0.07781807613597873,0.3961433689497522,0.7601588193108054,0.41499572199879564,0.0,0.996999979019165
22,45056,498.99138446184764,97,6,0.7867573497488218,0.39221048533790204,0.0,0.996999979019165,6.540441176470588,8.813332803172758,1.0,64.0,0.6408838297550877,0.6255225543864071,-0.058977121239877306,0.04658110758221786,0.292067718950864,0.7867573497488218,0.39221048533790204,0.0,0.996999979019165
23,47104,489.7680233439243,102,7,0.7590719149129032,0.4144492842470785,0.0,0.996999979019165,8.154109589041095,24.430784607456538,1.0,300.0,0.6376618954042593,0.5885156183503568,-0.006598839187063277,0.07876319380496473,0.43714032581684276,0.7590719149129032,0.4144492842470785,0.0,0.996999979019165
24,49152,473.2794572286274,106,8,0.7789948809787136,0.4016788722842543,0.0,0.996999979019165,5.695652173913044,8.201550381893707,1.0,90.0,0.5430202664186558,0.6436845705223581,-0.08721340269645832,0.08136987322359346,0.3489690271724928,0.7789948809787136,0.4016788722842543,0.0,0.996999979019165
