update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,28672,963.4432301054188,39,1,0.6310703337010258,0.4742681235570734,0.0,0.996999979019165,5.629969418960244,5.989855414696841,1.0,44.0,0.7639214899390936,0.4135521808639169,-0.07441266268142499,0.09239782253280282,0.45731077456726604,0.6310703337010258,0.4742681235570734,0.0,0.996999979019165
15,30720,898.7758863813071,41,1,0.607354351350137,0.48005891596309164,0.0,0.996999979019165,5.918918918918919,6.289514323288825,1.0,49.0,0.7520761247724295,0.4386386666446924,-0.03676542030007113,0.091333182528615,0.4302252842650873,0.607354351350137,0.48005891596309164,0.0,0.996999979019165
16,32768,836.6617033451626,44,1,0.6099999978949752,0.47755124805481475,0.0,0.996999979019165,6.174050632911392,6.888677927757476,1.0,53.0,0.7237893957644701,0.45217638183385134,-0.09657011405215599,0.0944623913965188,0.44302721629975994,0.6099999978949752,0.47755124805481475,0.0,0.996999979019165
17,34816,916.0394495019544,46,1,0.6780383534627418,0.4570808412992584,0.0,0.996999979019165,5.167123287671233,5.022362452197024,1.0,35.0,0.6916430192068219,0.569468220230192,-0.04346533032367006,0.0929023518692702,0.4425652765377863,0.6780383534627418,0.4570808412992584,0.0,0.996999979019165
18,36864,787.5300670542493,49,1,0.6879629601440539,0.4526775985871989,0.0,0.996999979019165,5.532763532763533,5.682324576333782,1.0,55.0,0.7004922488704324,0.5477881170809269,-0.039108202792704105,0.08354939613491297,0.35360264039211714,0.6879629601440539,0.4526775985871989,0.0,0.996999979019165
19,38912,920.3962204107505,52,1,0.7231318650992362,0.43600540958151474,0.0,0.996999979019165,5.3598901098901095,4.6094308472062915,1.0,36.0,0.6809668075293303,0.6001636534929276,-0.02317645458970219,0.08653119805967435,0.39594720623192814,0.7231318650992362,0.43600540958151474,0.0,0.996999979019165
20,40960,936.175717269729,54,1,0.732213871155171,0.431109885845848,0.0,0.996999979019165,5.73121387283237,6.4328462785361005,1.0,50.0,0.6301623256877065,0.6026933435350657,0.03169181587873027,0.08784997352631763,0.40605542508620185,0.732213871155171,0.431109885845848,0.0,0.996999979019165
21,43008,774.6852392929839,57,1,0.7283782359849603,0.43371731644622574,0.0,0.996999979019165,5.049222797927461,4.4097350991484285,1.0,26.0,0.6398998834192753,0.6310491161420941,-0.021237165507045574,0.0850558812962845,0.35315376291233225,0.7283782359849603,0.43371731644622574,0.0,0.996999979019165
22,45056,939.2546473230492,60,1,0.7399088122562072,0.42649724417666696,0.0,0.996999979019165,5.696048632218845,6.027698190928074,1.0,39.0,0.656027726829052,0.6121876519173384,0.03838362322130706,0.08287745120469481,0.41929642743666895,0.7399088122562072,0.42649724417666696,0.0,0.996999979019165
23,47104,957.7300656836127,62,1,0.7880877727251442,0.3950459015416715,0.0,0.996999979019165,6.137931034482759,7.859249893312077,1.0,67.0,0.68095513433218,0.6361488420516253,0.04658875611494295,0.07649137952830642,0.4213561274649876,0.7880877727251442,0.3950459015416715,0.0,0.996999979019165
24,49152,827.9492535532451,65,1,0.7438209855262145,0.42261122900580456,0.0,0.996999979019165,5.987654320987654,5.480028447165268,1.0,35.0,0.6583281541243196,0.6409899042919278,-0.01788698969176039,0.08766953379381448,0.43515738936102644,0.7438209855262145,0.42261122900580456,0.0,0.996999979019165
25,51200,987.9038466669549,67,1,0.8048181798241355,0.37972549256454474,0.0,0.996999979019165,6.447272727272727,7.092630094181747,1.0,46.0,0.6306067910045385,0.597483204677701,-0.01345111163391266,0.06709872867213562,0.3075184145359885,0.8048181798241355,0.37972549256454474,0.0,0.996999979019165
26,53248,954.7973476661474,70,1,0.7785569212986873,0.4007615364535736,0.0,0.996999979019165,6.021538461538461,6.877130267056104,1.0,51.0,0.6759443059563637,0.6397741315886378,0.02015862140979152,0.07904158491874114,0.3684325636283359,0.7785569212986873,0.4007615364535736,0.0,0.996999979019165
27,55296,971.3770207538147,72,1,0.8056286625831057,0.3807721002358346,0.0,0.996999979019165,6.192182410423452,7.312401058722053,1.0,66.0,0.6441455073654652,0.6259201262146235,0.023441750701749697,0.06929397635394707,0.37750383307287905,0.8056286625831057,0.3807721002358346,0.0,0.996999979019165
28,57344,845.9437615456446,75,1,0.8020369116491919,0.3819546270685352,0.0,0.996999979019165,6.218120805369128,6.756260369964168,1.0,58.0,0.6492373496294022,0.6637762412428856,0.0042047865281347185,0.06972474593203515,0.33959517045867416,0.8020369116491919,0.3819546270685352,0.0,0.996999979019165
29,59392,948.151459463457,77,1,0.8155569613357133,0.370612825922808,0.0,0.996999979019165,6.056962025316456,6.510209772122472,1.0,51.0,0.6557273920625448,0.6558290831744671,-0.055354089665343054,0.07830610740347765,0.4364656072620169,0.8155569613357133,0.370612825922808,0.0,0.996999979019165
30,61440,923.7084749553735,80,1,0.8089252316691794,0.37621033740556437,0.0,0.996999979019165,6.062305295950155,6.067315504161919,1.0,58.0,0.6457831701263785,0.6890235580503941,0.0009090552121051587,0.07470522279618308,0.39138202187796434,0.8089252316691794,0.37621033740556437,0.0,0.996999979019165
31,63488,825.6223805152404,82,1,0.8502087522837449,0.3360774466120255,0.0,0.996999979019165,6.5993265993265995,8.46448708629611,1.0,77.0,0.6515242047607899,0.7104566749185324,0.0040055216231849045,0.055070736998459324,0.3067238204955107,0.8502087522837449,0.3360774466120255,0.0,0.996999979019165
32,65536,938.9767165887623,85,1,0.8584791641859781,0.3292164110439593,0.0,0.996999979019165,5.75,6.355771655222782,1.0,55.0,0.6268168110400438,0.7388575039803982,-0.016559247989789583,0.05773221803246997,0.3348325972581856,0.8584791641859781,0.3292164110439593,0.0,0.996999979019165
33,67584,947.4993759031095,87,1,0.8556343728676439,0.3327786802841826,0.0,0.996999979019165,5.921875,6.714966231067361,1.0,80.0,0.6496891733258963,0.7022227523848414,-0.022610080624872353,0.06243431178154424,0.36313804683663736,0.8556343728676439,0.3327786802841826,0.0,0.996999979019165
34,69632,997.6831961227808,90,1,0.8190846729182428,0.36547973785138493,0.0,0.996999979019165,6.854838709677419,9.662192321510496,1.0,82.0,0.6519744927063584,0.6193078868091106,0.0068583852116717026,0.05298556276829913,0.33584463427917866,0.8190846729182428,0.36547973785138493,0.0,0.996999979019165
35,71680,831.1956983408182,92,1,0.830791388915864,0.35696617010460907,0.0,0.996999979019165,6.062913907284768,6.5583990524868865,1.0,48.0,0.6545512760058045,0.6867712587118149,0.007486124348361045,0.05717705318238586,0.2957313430227825,0.830791388915864,0.35696617010460907,0.0,0.996999979019165
36,73728,924.9658133693358,95,1,0.8421733713371465,0.34794639454328813,0.0,0.996999979019165,5.690402476780186,7.365520931992683,1.0,86.0,0.6488893423229456,0.6841770205646753,0.017436723232094664,0.06199893666780554,0.357869541347937,0.8421733713371465,0.34794639454328813,0.0,0.996999979019165
37,75776,874.4071588330454,99,1,0.860812118920413,0.3246071105586771,0.0,0.996999979019165,5.987878787878788,5.893486778601446,1.0,44.0,0.6255400921218097,0.7688385341316462,-0.04123751611041371,0.06467911109211855,0.31363044808254603,0.860812118920413,0.3246071105586771,0.0,0.996999979019165
38,77824,580.7701674145294,105,1,0.8593398041323936,0.3270266913727955,0.0,0.996999979019165,6.381877022653722,8.12143643760876,1.0,91.0,0.6772288726642728,0.7297531692311168,-0.004754596775455866,0.05512533235014416,0.3634577985795963,0.8593398041323936,0.3270266913727955,0.0,0.996999979019165
39,79872,136.00698273716247,120,1,0.8333773556745278,0.35203423946366164,0.0,0.996999979019165,7.233962264150944,9.593923851402018,1.0,67.0,0.6610199795104563,0.66779216658324,0.018003935532760806,0.0598733319202438,0.31461003671730203,0.8333773556745278,0.35203423946366164,0.0,0.996999979019165
40,81920,720.3384620312911,129,1,0.8046688697985466,0.3799625042171389,0.0,0.996999979019165,6.344370860927152,6.188588470175622,1.0,39.0,0.6613730462267995,0.645506233908236,0.020111764664761722,0.07076707313535735,0.3874900094821946,0.8046688697985466,0.3799625042171389,0.0,0.996999979019165
41,83968,840.5432819971774,136,1,0.8611624980345368,0.32592314742515,0.0,0.996999979019165,5.790625,6.816563438373842,1.0,56.0,0.6283578742295504,0.7107620006427169,-0.02897801119252108,0.06623289009439759,0.3407705930348815,0.8611624980345368,0.32592314742515,0.0,0.996999979019165
