update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,918.0729205543449,10,1,0.17577233455366634,0.3732480889241983,0.0,0.9879999756813049,5.942363112391931,4.990725479666694,1.0,28.0,1.0812203902751207,0.23097487958148122,-0.16838157456368208,0.09902441233862191,0.21346399685908546,0.17577233455366634,0.3732480889241983,0.0,0.9879999756813049
5,10240,1036.0911772003203,12,1,0.4729812206796637,0.4843441619814348,0.0,0.9879999756813049,9.464788732394366,6.339749375051398,1.0,38.0,0.8860501777380705,0.4230262660421431,-0.17675606481498107,0.11418589809909463,0.3930666628177246,0.4729812206796637,0.4843441619814348,0.0,0.9879999756813049
6,12288,993.9419519594923,14,1,0.8385022205776639,0.3354380494401842,0.0,0.9879999756813049,8.897777777777778,5.066951259063816,1.0,34.0,0.6940659275278449,0.6619197307154536,-0.30018091783858836,0.06902082002488896,0.30362246788052316,0.8385022205776639,0.3354380494401842,0.0,0.9879999756813049
7,14336,921.2399868816143,16,1,0.948866433680874,0.1694140959723135,0.0,0.9879999756813049,7.1438356164383565,4.023883706392008,1.0,45.0,0.4306904971599579,0.843509417027235,-0.20337652042508125,0.017957776915864088,0.11942045873538874,0.948866433680874,0.1694140959723135,0.0,0.9879999756813049
8,16384,905.4121281879393,18,1,0.9687620365923593,0.11621529272135633,0.0,0.9879999756813049,5.974504249291785,3.4586880129940027,1.0,59.0,0.35077691124752164,0.9331454792991281,-0.04761805678572273,0.004500565790749533,0.03858355930949281,0.9687620365923593,0.11621529272135633,0.0,0.9879999756813049
9,18432,873.6716674155822,20,2,0.5138266654014587,0.4910488021434407,0.0,0.9879999756813049,5.517333333333333,1.4838125068739498,1.0,14.0,0.4171621766872704,0.5123397060669959,0.2716241128509864,0.17051188996993005,0.2007523533981879,0.5138266654014587,0.4910488021434407,0.0,0.9879999756813049
10,20480,892.7726739223274,23,2,0.5136322167144358,0.49074449931824304,0.0,0.9879999756813049,6.142857142857143,3.287762015532336,1.0,49.0,0.46549978852272034,0.4706967445090413,0.0456022042199038,0.010552803002610744,0.07894008454438171,0.5136322167144358,0.49074449931824304,0.0,0.9879999756813049
11,22528,919.6738133039378,25,2,0.472843556133516,0.49059747693364775,0.0,0.9879999756813049,6.236196319018405,2.2118010895237283,1.0,18.0,0.5176579980179667,0.45928735053166747,0.012471874761104118,0.0008803700854969065,0.02246297739718909,0.472843556133516,0.49059747693364775,0.0,0.9879999756813049
12,24576,945.6250025594818,27,2,0.5384078935572976,0.48768552843228363,0.0,0.9879999756813049,6.730263157894737,2.6030609379223906,1.0,17.0,0.5896218605339527,0.5070372028276324,-0.0029007166258452344,0.0011236276621957586,0.012802663109518938,0.5384078935572976,0.48768552843228363,0.0,0.9879999756813049
13,26624,956.3723431935442,29,2,0.5111847813578619,0.48945346347422153,0.0,0.9879999756813049,7.351449275362318,3.778711065944415,3.0,41.0,0.6686925301328301,0.45336131006479263,0.005498141602402029,0.004438808752411205,0.04846278965931193,0.5111847813578619,0.48945346347422153,0.0,0.9879999756813049
14,28672,941.035781761295,32,2,0.5239531234838068,0.4883590870822898,0.0,0.9879999756813049,8.078125,3.9352362043942164,1.0,25.0,0.7892424529418349,0.41119871428236365,0.0035398850250203395,0.000626826694428928,0.016695588898899584,0.5239531234838068,0.4883590870822898,0.0,0.9879999756813049
15,30720,1057.9092858663844,33,2,0.49042438966471974,0.48808595786216874,0.0,0.9879999756813049,9.834146341463414,4.800589890384029,1.0,30.0,0.7984805703163147,0.3848060036543757,0.012782664754922735,0.006054788243091025,0.048974797227476094,0.49042438966471974,0.48808595786216874,0.0,0.9879999756813049
16,32768,1058.0135271569752,35,2,0.5618655909133213,0.48283322415587193,0.0,0.9879999756813049,10.838709677419354,8.136986209379168,1.0,75.0,0.7929120175540447,0.387404877692461,0.010858939919671684,0.008703854916802811,0.06227472680088293,0.5618655909133213,0.48283322415587193,0.0,0.9879999756813049
17,34816,1085.7883745687466,37,2,0.5627235279363745,0.48239332124899087,0.0,0.9879999756813049,11.958823529411765,7.740159507668576,1.0,37.0,0.791219281964004,0.3618131815455854,0.0031672118548158323,0.0009368217272367474,0.01916358775162024,0.5627235279363745,0.48239332124899087,0.0,0.9879999756813049
18,36864,1037.302552302968,39,2,0.5230105796819011,0.4882495327192386,0.0,0.9879999756813049,11.132275132275133,8.023013565713633,4.0,48.0,0.7960681859403849,0.3582278094254434,0.012274640324903885,0.002126743847384205,0.03322660000490935,0.5230105796819011,0.4882495327192386,0.0,0.9879999756813049
19,38912,1103.6598348018074,41,2,0.5227204949959464,0.48819775128107673,0.0,0.9879999756813049,12.099378881987578,8.42740646571862,1.0,60.0,0.8457868918776512,0.27418527915142477,0.008146295881488186,0.0017903451291658712,0.026848862216348995,0.5227204949959464,0.48819775128107673,0.0,0.9879999756813049
20,40960,1098.7985514680392,43,2,0.5232426454039181,0.48618706145161483,0.0,0.9879999756813049,15.360294117647058,11.229342337165589,1.0,58.0,0.8379323054105043,0.2807765556499362,0.0077965121272427496,0.0052002510283273295,0.05368845786027551,0.5232426454039181,0.48618706145161483,0.0,0.9879999756813049
21,43008,1132.044970071086,45,2,0.607602562277745,0.47392894861447216,0.0,0.9879999756813049,12.60897435897436,9.930898246065233,1.0,55.0,0.801184325478971,0.3540854749735445,-0.0019125426188111305,0.0003801578177444753,0.01567416146784372,0.607602562277745,0.47392894861447216,0.0,0.9879999756813049
22,45056,1110.3746091199548,47,2,0.5798979571887425,0.48161650442650333,0.0,0.9879999756813049,14.401360544217686,12.860666111939809,3.0,76.0,0.8457262357696891,0.27207995811477304,0.0006028270543083636,0.00019439104130469786,0.01628903276508904,0.5798979571887425,0.48161650442650333,0.0,0.9879999756813049
23,47104,1159.2700122365322,48,2,0.5789999987957252,0.4814787885543718,0.0,0.9879999756813049,15.05109489051095,13.212646655682958,4.0,62.0,0.8573385095223784,0.2518874192610383,0.0037768500887978007,0.00020834162666005795,0.0133747790454259,0.5789999987957252,0.4814787885543718,0.0,0.9879999756813049
24,49152,1167.7951712457545,50,2,0.5599761870172288,0.48500497918284563,0.0,0.9879999756813049,15.658730158730158,15.249856985232446,4.0,69.0,0.8621168285608292,0.2408344845753163,-0.0004619391104370152,0.00022174233589566938,0.013283983425319643,0.5599761870172288,0.48500497918284563,0.0,0.9879999756813049
25,51200,1125.3930018888143,52,2,0.5563409071077,0.48506522079216224,0.0,0.9879999756813049,15.636363636363637,14.512937137348079,3.0,83.0,0.8769099870696664,0.23317794897593558,0.00718815995787736,0.0054519505611096974,0.05731711227666867,0.5563409071077,0.48506522079216224,0.0,0.9879999756813049
26,53248,1132.0018560227636,54,2,0.5321428537368774,0.48835400440366095,0.0,0.9879999756813049,14.728571428571428,13.438666418288713,4.0,72.0,0.8832387495785952,0.2398247537203133,-0.013382138862652937,0.00032381461687691626,0.02950307883346688,0.5321428537368774,0.48835400440366095,0.0,0.9879999756813049
27,55296,1112.2668549204523,56,2,0.6106712311914523,0.47481400846492455,0.0,0.9879999756813049,13.60958904109589,12.050904182339792,3.0,65.0,0.8503226079046726,0.2773054817225784,-0.005845676244007336,0.00034017768882677046,0.016618582576578403,0.6106712311914523,0.47481400846492455,0.0,0.9879999756813049
28,57344,1101.8600529589528,58,2,0.5676729540405033,0.48447188865109353,0.0,0.9879999756813049,13.446540880503145,13.336783106580711,4.0,64.0,0.8860157802700996,0.2528941280415893,-0.00016804889469312911,0.00020348677338688503,0.011755750995355831,0.5676729540405033,0.48447188865109353,0.0,0.9879999756813049
29,59392,1089.9157652377157,59,2,0.5614545445937615,0.4862482668990698,0.0,0.9879999756813049,12.227272727272727,12.73634880464852,1.0,71.0,0.92875612154603,0.2318502515554428,0.0035091116587864235,0.003663858569780132,0.0469124565630116,0.5614545445937615,0.4862482668990698,0.0,0.9879999756813049
30,61440,1145.8594994810244,61,2,0.6013245598265999,0.47679648133148694,0.0,0.9879999756813049,17.57017543859649,20.044673483420492,3.0,117.0,0.9396154228597879,0.23792820889502764,0.010231136403490382,0.004938020794725162,0.07039966580210437,0.6013245598265999,0.47679648133148694,0.0,0.9879999756813049
31,63488,1121.302427096512,63,2,0.572443661975189,0.482669141680846,0.0,0.9879999756813049,15.95774647887324,21.909504413702212,4.0,146.0,0.9459241246804595,0.2554854052141309,-0.007565585445263423,0.00040976999025588157,0.0210447809608576,0.572443661975189,0.482669141680846,0.0,0.9879999756813049
32,65536,1086.8463378629908,65,2,0.6002559505757832,0.47688596620005946,0.0,0.9879999756813049,11.982142857142858,12.902322241274517,1.0,103.0,0.8827461898326874,0.33695114054717124,-0.003919390970622771,0.0008810259122356001,0.03381542449154018,0.6002559505757832,0.47688596620005946,0.0,0.9879999756813049
33,67584,1077.6576276974422,67,2,0.5148209841163071,0.4900174805838584,0.0,0.9879999756813049,13.08641975308642,13.479016642580714,1.0,75.0,0.9560920707881451,0.26430898485705256,0.006895828792039538,0.00029239944331038714,0.02933578711383316,0.5148209841163071,0.4900174805838584,0.0,0.9879999756813049
34,69632,1113.1071361466088,69,2,0.5577911379971082,0.4848877850798146,0.0,0.9879999756813049,12.29746835443038,11.459620629984911,1.0,69.0,0.934027386829257,0.30147576448507607,0.011064661404816434,0.002602831249305382,0.05107891480251752,0.5577911379971082,0.4848877850798146,0.0,0.9879999756813049
35,71680,1090.804460065459,71,2,0.579917194736991,0.4811255088606056,0.0,0.9879999756813049,12.904458598726114,13.436703910112449,2.0,90.0,0.9090835032984614,0.30292844539508224,-0.004709580312010075,0.00035580170015236945,0.01950578268110225,0.579917194736991,0.4811255088606056,0.0,0.9879999756813049
36,73728,1077.4798710426146,72,2,0.4873986890892577,0.4906182048967048,0.0,0.9879999756813049,13.901960784313726,17.253876974904184,1.0,109.0,0.9833860173821449,0.2190974415279925,0.0025743698543010396,0.0001233885806186663,0.013855155338167006,0.4873986890892577,0.4906182048967048,0.0,0.9879999756813049
37,75776,1045.3812831514044,74,2,0.5234374969520352,0.48890651885747755,0.0,0.9879999756813049,11.602272727272727,11.602840338711028,1.0,82.0,0.9311757320538163,0.30787413846701384,0.0013937504993464245,0.00012715125103568425,0.0072018289816853575,0.5234374969520352,0.48890651885747755,0.0,0.9879999756813049
38,77824,1027.2368841838397,76,2,0.5289949461667225,0.4879818074079721,0.0,0.9879999756813049,10.227272727272727,10.440493410897473,1.0,78.0,0.9521725242957473,0.34097839309833944,-0.006582471110959887,0.006145268264845072,0.20000097191184454,0.5289949461667225,0.4879818074079721,0.0,0.9879999756813049
39,79872,1018.6635757877833,78,2,0.5427167349107276,0.48736738101698457,0.0,0.9879999756813049,9.068669527896995,9.338393059039813,1.0,70.0,0.9342524921521544,0.3726096316240728,-0.014934375914890552,0.009765025015440187,0.06301043001996631,0.5427167349107276,0.48736738101698457,0.0,0.9879999756813049
40,81920,1009.1454167297143,80,2,0.5307358475226276,0.48756404956000554,0.0,0.9879999756813049,9.735849056603774,8.613615688112576,1.0,57.0,0.9469647658988833,0.36522470868658274,-0.0012744615341944154,0.016002559521439252,0.2724813006962707,0.5307358475226276,0.48756404956000554,0.0,0.9879999756813049
41,83968,1005.0807384345801,82,2,0.5336066337558331,0.487617595960897,0.0,0.9879999756813049,9.255924170616113,7.8269736831615795,1.0,52.0,0.9271740037947893,0.37222739635035396,0.01580280120833777,0.015553061159153003,0.09010606506281485,0.5336066337558331,0.487617595960897,0.0,0.9879999756813049
42,86016,1004.3183201215948,85,2,0.6208295947767694,0.46933945208473427,0.0,0.9879999756813049,9.336322869955158,8.96874887784643,1.0,82.0,0.8803150337189436,0.4726859522052109,-0.05033949141215999,0.026936067049973644,0.16967729416820837,0.6208295947767694,0.46933945208473427,0.0,0.9879999756813049
43,88064,1096.855867700043,86,2,0.7162261878450712,0.4211002395587516,0.0,0.9879999756813049,12.345238095238095,11.122150836462565,2.0,63.0,0.8768208529800177,0.4661340741440654,-0.17568467475939542,0.05979541997658089,0.23104943513879359,0.7162261878450712,0.4211002395587516,0.0,0.9879999756813049
44,90112,1105.8185800048454,88,2,0.8916927694556225,0.2503541982143852,0.0,0.9879999756813049,12.716867469879517,9.229240061617526,2.0,51.0,0.8003250285983086,0.6553659755736589,-0.20727644627913833,0.040676281438209116,0.20918952361147425,0.8916927694556225,0.2503541982143852,0.0,0.9879999756813049
45,92160,1118.4640275662466,90,2,0.905919998884201,0.2297005734446194,0.0,0.9879999756813049,12.853333333333333,11.990210821981218,1.0,116.0,0.7517934869974852,0.7789199659600854,-0.10714689889573492,0.025004343246109784,0.12779670575055463,0.905919998884201,0.2297005734446194,0.0,0.9879999756813049
46,94208,1011.9093557916879,92,2,0.9027571400006612,0.25090968319563245,0.0,0.9879999756813049,10.204761904761904,8.601825730372106,1.0,79.0,0.6283055557869375,0.8426389833912253,-0.0343107312291977,0.02128153915691655,0.12163632090440113,0.9027571400006612,0.25090968319563245,0.0,0.9879999756813049
47,96256,956.0093874381636,94,2,0.9576115358334322,0.13449206045894696,0.0,0.9879999756813049,7.934615384615385,3.618270125104655,1.0,27.0,0.5264847939833999,0.8974859621375799,-0.07489024271490052,0.00948856069953763,0.09064485755863058,0.9576115358334322,0.13449206045894696,0.0,0.9879999756813049
48,98304,945.907300158493,96,3,0.7720795834765715,0.3994484129179171,0.0,0.9879999756813049,7.221453287197232,3.454011753876179,4.0,28.0,0.5485951583832502,0.8434951854869723,0.154469119355781,0.08007077366346493,0.1389376322722261,0.7720795834765715,0.3994484129179171,0.0,0.9879999756813049
49,100352,949.160687166631,99,3,0.8315888462581701,0.3491983609223156,0.0,0.9879999756813049,7.160278745644599,3.007903165895124,1.0,28.0,0.5189322177320719,0.8101337589323521,0.04686394910822855,0.011319615772663383,0.10104804090558622,0.8315888462581701,0.3491983609223156,0.0,0.9879999756813049
50,102400,996.7888524041535,101,3,0.767148758261657,0.4014397355020216,0.0,0.9879999756813049,8.40495867768595,4.599817661489814,1.0,28.0,0.5755223585292697,0.6620731335133314,0.02216983013204299,0.00701086550952823,0.08023317763005305,0.767148758261657,0.4014397355020216,0.0,0.9879999756813049
51,104448,981.4937983173709,103,3,0.7972716014571641,0.38019026940091266,0.0,0.9879999756813049,8.325102880658436,5.530058852791849,1.0,40.0,0.5936123691499233,0.6492354655638337,0.012712124342215247,0.010000965398830886,0.09882193966050692,0.7972716014571641,0.38019026940091266,0.0,0.9879999756813049
52,106496,1029.57572790899,105,3,0.8193465329632901,0.3621342102464155,0.0,0.9879999756813049,9.94059405940594,11.759825706072027,2.0,119.0,0.6820786762982607,0.538674445822835,0.0009811047857510857,0.001357983182060707,0.042572579952827,0.8193465329632901,0.3621342102464155,0.0,0.9879999756813049
53,108544,1022.5202079624338,107,3,0.7927952357700893,0.38465304094593505,0.0,0.9879999756813049,9.861904761904762,8.954646369900786,2.0,65.0,0.6688025714829564,0.5591252683661878,0.02103035719574109,0.004444819045147597,0.04959638593205851,0.7927952357700893,0.38465304094593505,0.0,0.9879999756813049
54,110592,1075.9432037949646,109,3,0.8493697891632715,0.3288808407532745,0.0,0.9879999756813049,10.484375,10.950635713329234,4.0,104.0,0.6451546307653189,0.6042023748159409,0.01645145637303358,0.001266381658751925,0.037324691650106136,0.8493697891632715,0.3288808407532745,0.0,0.9879999756813049
55,112640,1019.6754453991692,111,3,0.7585492934419515,0.4092090877205045,0.0,0.9879999756813049,9.849765258215962,7.963293868787648,4.0,51.0,0.6685761213302612,0.5279727447777987,0.015067286734847585,0.0025384215482517902,0.03847959184962374,0.7585492934419515,0.4092090877205045,0.0,0.9879999756813049
56,114688,993.5615325207658,113,3,0.8137488558412143,0.36698997152852325,0.0,0.9879999756813049,9.136986301369863,8.044366249776482,1.0,66.0,0.6668612151406705,0.5794689771719277,-0.0017745805453159846,0.0015036647459965025,0.02523947099725699,0.8137488558412143,0.36698997152852325,0.0,0.9879999756813049
57,116736,1020.18516347315,115,3,0.8007625540097555,0.3785979265012079,0.0,0.9879999756813049,9.406392694063927,8.240902289736708,3.0,72.0,0.6482872515916824,0.5827013165690005,0.0038040087124500133,0.005103653239530104,0.05227263985974748,0.8007625540097555,0.3785979265012079,0.0,0.9879999756813049
58,118784,1037.231032353402,117,3,0.8204615353459147,0.3619875419753176,0.0,0.9879999756813049,8.728506787330316,7.277844146268505,1.0,75.0,0.6342293648049235,0.5658112922683358,0.004810696500499034,0.0037150794678382226,0.05427217889487934,0.8204615353459147,0.3619875419753176,0.0,0.9879999756813049
59,120832,999.047070711206,119,3,0.7749302292979041,0.3987587232268513,0.0,0.9879999756813049,9.711627906976744,8.35216750317435,1.0,56.0,0.6589164435863495,0.5270164026878774,0.008114650128845824,0.0034153890851484903,0.04392867477186925,0.7749302292979041,0.3987587232268513,0.0,0.9879999756813049
60,122880,996.8540939159756,121,3,0.7957265284596657,0.3826189476182605,0.0,0.9879999756813049,8.951020408163265,8.896551096225254,1.0,114.0,0.6570516545325518,0.6305624977685511,0.008188080776562856,0.0028493375236848806,0.04475819614581759,0.7957265284596657,0.3826189476182605,0.0,0.9879999756813049
61,124928,1040.4749776580825,123,3,0.806292925218139,0.3736851745768663,0.0,0.9879999756813049,9.631313131313131,8.862611814509085,1.0,58.0,0.6864005820825696,0.5203618947416544,0.0021431364239106188,0.0031411857198690996,0.04207758090905295,0.806292925218139,0.3736851745768663,0.0,0.9879999756813049
62,126976,1016.7423577736463,125,3,0.7637657630550969,0.4065230263399833,0.0,0.9879999756813049,9.626126126126126,8.763141603264607,3.0,68.0,0.6588723184540868,0.5398804880678654,-0.003371382277691737,0.0022329191897370038,0.044038980061848754,0.7637657630550969,0.4065230263399833,0.0,0.9879999756813049
63,129024,989.2715154085106,127,3,0.779441960422056,0.39627531965588697,0.0,0.9879999756813049,8.696428571428571,7.121821704294141,1.0,39.0,0.6927211917936802,0.5560775035992265,0.009931735995451163,0.00042246135967616283,0.026370628293144592,0.779441960422056,0.39627531965588697,0.0,0.9879999756813049
64,131072,1058.3592340082118,129,3,0.7702864551295837,0.4014343357312205,0.0,0.9879999756813049,10.5625,11.771091442597836,3.0,94.0,0.7322080945596099,0.4717500628903508,0.020298480958444998,0.0005410680735167261,0.03345125951068327,0.7702864551295837,0.4014343357312205,0.0,0.9879999756813049
65,133120,1025.2115146809856,131,3,0.790466665086292,0.3836413884725489,0.0,0.9879999756813049,10.304761904761905,10.901396860711898,1.0,103.0,0.6827629962936044,0.6272023753263056,0.03408465060056187,0.004243110441166209,0.06519387674309192,0.790466665086292,0.3836413884725489,0.0,0.9879999756813049
66,135168,1026.1375092072353,133,3,0.7163717269273329,0.42686161744682827,0.0,0.9879999756813049,10.905759162303665,7.861465320734908,4.0,80.0,0.6838182779029012,0.6430019028484821,0.05440988257396384,0.019007900435099145,0.14329698913299743,0.7163717269273329,0.42686161744682827,0.0,0.9879999756813049
67,137216,1065.1236423290054,135,3,0.7654725241137075,0.40003870074945613,0.0,0.9879999756813049,10.835164835164836,8.496623422761184,3.0,55.0,0.7018220527097583,0.5440816506743431,-0.005369717491703341,0.005875477136214613,0.06246098710885379,0.7654725241137075,0.40003870074945613,0.0,0.9879999756813049
68,139264,1054.0660991600294,137,3,0.7645544023711447,0.40333438935217947,0.0,0.9879999756813049,10.533678756476684,9.83649519707541,1.0,64.0,0.6953323055058718,0.5374757349491119,0.018491606731913635,0.002260753183691122,0.04852832971167644,0.7645544023711447,0.40333438935217947,0.0,0.9879999756813049
69,141312,984.7287460902876,139,3,0.8001160698809794,0.37877117366699176,0.0,0.9879999756813049,9.3125,9.032215408113972,4.0,78.0,0.6779524404555559,0.5831146584823728,0.008697425761056365,0.00041540879965396016,0.020552812479455996,0.8001160698809794,0.37877117366699176,0.0,0.9879999756813049
70,143360,1035.518006698249,141,3,0.7562970250549883,0.4107338864712706,0.0,0.9879999756813049,10.118811881188119,8.984350672375566,4.0,57.0,0.7582221180200577,0.535044283606112,0.02829720425506821,0.0007045203071811557,0.043853208462633596,0.7562970250549883,0.4107338864712706,0.0,0.9879999756813049
71,145408,1034.2970942893603,143,3,0.7265980372241899,0.4250916903358668,0.0,0.9879999756813049,10.264705882352942,6.803872125039312,1.0,51.0,0.7734545264393091,0.5972496601752937,0.028275249671423808,0.0025493247517260897,0.05134444869068393,0.7265980372241899,0.4250916903358668,0.0,0.9879999756813049
72,147456,1022.6398705201872,145,3,0.8061218240539435,0.3684076507102282,0.0,0.9879999756813049,10.543147208121827,8.13305695761389,2.0,51.0,0.7140338346362114,0.6169257406145334,-0.0013334912910067942,0.004679858442159457,0.060775138972169504,0.8061218240539435,0.3684076507102282,0.0,0.9879999756813049
73,149504,1009.3835301195759,147,3,0.7750306984311656,0.3950511540662619,0.0,0.9879999756813049,8.771929824561404,4.86039325482688,2.0,32.0,0.6644945917651057,0.6400120249018073,0.011270170663919998,0.007853672783767252,0.05197101987697339,0.7750306984311656,0.3950511540662619,0.0,0.9879999756813049
74,151552,989.5392112794044,149,3,0.7605454510401103,0.40768293878320316,0.0,0.9879999756813049,8.545454545454545,5.5914633871570105,1.0,37.0,0.6718820175155997,0.5886127632111311,-0.009865272779279621,0.0005647952547178647,0.026081105058600174,0.7605454510401103,0.40768293878320316,0.0,0.9879999756813049
75,153600,940.7853363415329,151,3,0.7838588202700896,0.3919808547472825,0.0,0.9879999756813049,8.098039215686274,4.811159013926442,1.0,34.0,0.6760931713506579,0.6521041970700026,0.0035256306236988166,0.00039940673036653607,0.023753504617294183,0.7838588202700896,0.3919808547472825,0.0,0.9879999756813049
76,155648,1023.2180048669336,153,3,0.7990499965169213,0.37677999468183504,0.0,0.9879999756813049,8.886363636363637,6.009900578102577,1.0,53.0,0.7196478974074125,0.6322397165931761,0.02447950565328938,0.0072044206685859535,0.06840329155932016,0.7990499965169213,0.37677999468183504,0.0,0.9879999756813049
77,157696,1004.3608290214083,155,3,0.7365740714249788,0.42015084670512853,0.0,0.9879999756813049,9.949074074074074,7.9496214138877495,1.0,71.0,0.6993006700649858,0.5977572193369269,0.013361538432945963,0.0019405253010518209,0.03649921079564121,0.7365740714249788,0.42015084670512853,0.0,0.9879999756813049
78,159744,989.8153780916122,157,3,0.8290327848469625,0.35065509869437406,0.0,0.9879999756813049,8.413934426229508,4.989822684417712,2.0,39.0,0.6347441924735904,0.7155098058283329,0.006624126675887965,0.005915819522670063,0.04603158461900966,0.8290327848469625,0.35065509869437406,0.0,0.9879999756813049
79,161792,995.2456777448743,159,3,0.8484100385191051,0.3336601357717969,0.0,0.9879999756813049,8.426778242677825,6.081891847832518,1.0,44.0,0.6499847965314984,0.643521879799664,-0.005917063103879627,0.0009226801109889493,0.02542905344424725,0.8484100385191051,0.3336601357717969,0.0,0.9879999756813049
80,163840,1009.3738041649501,161,3,0.789336488992682,0.3877214077102748,0.0,0.9879999756813049,9.540284360189574,8.522734465108083,4.0,55.0,0.7394455522298813,0.5354253309778869,0.008637992347757972,0.0029409978978947038,0.046123024074237295,0.789336488992682,0.3877214077102748,0.0,0.9879999756813049
81,165888,979.1935842839031,163,3,0.7734663842105064,0.39895139332967916,0.0,0.9879999756813049,8.857142857142858,6.521825947192563,1.0,50.0,0.7143321083858609,0.6208026697859168,0.021662484883563593,0.003813269275269704,0.039591160277861026,0.7734663842105064,0.39895139332967916,0.0,0.9879999756813049
82,167936,1034.5499675782337,165,3,0.7602270501823241,0.4064638366018315,0.0,0.9879999756813049,9.753623188405797,7.912698405174416,1.0,51.0,0.7546471925452352,0.5629496830515563,0.008074213455984136,0.0013773635005236429,0.03543588931148244,0.7602270501823241,0.4064638366018315,0.0,0.9879999756813049
83,169984,989.2335779065953,167,3,0.8336983436395314,0.34860197011298044,0.0,0.9879999756813049,8.561983471074381,6.519383130053104,1.0,52.0,0.6973722046241164,0.6381972888484597,-0.007253533271978085,0.00032939486163741094,0.010936876619856699,0.8336983436395314,0.34860197011298044,0.0,0.9879999756813049
84,172032,1034.4030867112149,169,3,0.7969454516064037,0.3814748835900474,0.0,0.9879999756813049,9.086363636363636,8.387587986507501,1.0,77.0,0.7630464704707265,0.5620153462514281,0.009740878954744403,0.0010902849805916048,0.028895344282635616,0.7969454516064037,0.3814748835900474,0.0,0.9879999756813049
